name,mst,date,rep,address
CÔNG TY TNHH VẬN TẢI VÀ XÂY DỰNG CÔNG TRÌNH SƠN HÀ HT,3002251318,12/01/2022,Nguyễn Trung Hà," Xóm 1, Tdp Tây Yên, Phường Kỳ Thịnh, Thị Xã Kỳ Anh, Hà Tĩnh"
CÔNG TY TNHH XÂY DỰNG HOÀNG HÀ HT,3002251300,12/01/2022,Phan Thành Công," Thôn Kỷ Các, Xã Tân Lâm Hương, Huyện Thạch Hà, Hà Tĩnh"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ TỔNG HỢP ĐỨC TRÍ,2902130988,12/01/2022,Nguyễn Viết Cường," Khu Công Nghiệp Tháp Hồng Kỷ, Xã Diễn Hồng, Huyện Diễn Châu, Nghệ An"
CÔNG TY TNHH CƠ KHÍ VÀ TH HOÀNG HƯNG,2902130931,12/01/2022,Ngô Văn Giáp," Khối 5, Thị Trấn Hưng Nguyên, Huyện Hưng Nguyên, Nghệ An"
CÔNG TY TNHH TM AN ANH MINH,2902130917,12/01/2022,Nguyễn Văn Quý," Xóm Ngọc Văn, Xã Diễn Ngọc, Huyện Diễn Châu, Nghệ An"
CHI NHÁNH CÔNG TY TNHH MAY MẶC TUẤN CÔNG,2902067447-001,12/01/2022,Phan Văn Đình," Thôn 4, Xã Quỳnh Giang, Huyện Quỳnh Lưu, Nghệ An"
CÔNG TY TNHH MAY XUẤT KHẨU TUẤN PHƯỚC,2803010009,12/01/2022,Trương Văn Thanh," Thôn Đồng Hải, Xã Hải Long, Huyện Như Thanh, Thanh Hoá"
CÔNG TY TNHH DVTM BẤT ĐỘNG SẢN THIÊN THẢO,2803009980,12/01/2022,Trịnh Văn Sinh," Số Nhà 078 Khu Dân Cư Đông Thọ, Phường Đông Thọ, Thành Phố Thanh Hoá, Thanh Hoá"
CÔNG TY CỔ PHẦN ĐT CÔNG NGHIỆP QUANG VINH,2803009941,12/01/2022,Lê Như Phong," Sn 01, Ngõ 552, Tiểu Khu Bắc Giang, Thị Trấn Nông Cống, Huyện Nông Cống, Thanh Hoá"
CÔNG TY TNHH XÂY DỰNG VÀ SẢN XUẤT VSUNSHINE,2803009927,12/01/2022,Nguyễn Văn Nhân," Số Nhà 326 Nguyễn Trãi, Phường Phú Sơn, Thành Phố Thanh Hoá, Thanh Hoá"
CÔNG TY TNHH DỊCH VỤ & TM MTV THANH BÌNH,2803009740,12/01/2022,Lê Đăng Thanh," Thôn Định Kim, Xã Tân Phúc, Huyện Nông Cống, Thanh Hoá"
CHI NHÁNH NHƯ THANH CÔNG TY TNHH MỘT THÀNH VIÊN HỖ TRỢ GIÁO DỤC PHÚC TÂM AN,2802307293-001,12/01/2022,Lê Thị Hồng," Lô A16, Khu Phố Xuân Điền, Thị Trấn Bến Sung, Huyện Như Thanh, Thanh Hoá"
CÔNG TY CỔ PHẦN SẢN XUẤT THƯƠNG MẠI VÀ DỊCH VỤ XÂY DỰNG VIỆT NHẬT,2700939800,12/01/2022,Nguyễn Thị Thân," Sn 73, Đường Hai Bà Trưng, Phố Phúc Lâm, Phường Ninh Phong, Thành Phố Ninh Bình, Ninh Bình"
CÔNG TY CỔ PHẦN EC TRƯỜNG THÀNH,2700939751,12/01/2022,Nguyễn Minh Sang," Số Nhà 89, Phố Bắc Sơn, Phường Bích Đào, Thành Phố Ninh Bình, Ninh Bình"
CÔNG TY TNHH CHẾ BIẾN LÂM SẢN ĐỨC THỊNH,2601074698,12/01/2022,Đỗ Văn Chiến," Xóm Trống, Xã Văn Miếu, Huyện Thanh Sơn, Phú Thọ"
CÔNG TY TNHH VÂN NHẬT AN,2601074673,12/01/2022,Nguyễn Thị Vân," Khu 14, Xã Yên Kỳ, Huyện Hạ Hoà, Phú Thọ"
CÔNG TY TNHH XÂY DỰNG VÀ THƯƠNG MẠI DỊCH VỤ TRUNG ANH,2500677428,12/01/2022,Nguyễn Trung Kiên," Số 1, Tầng 1, Chung Cư Vinaconex Xuân Mai, Phường Liên Bảo, Thành Phố Vĩnh Yên, Vĩnh Phúc"
CÔNG TY CỔ PHẦN ĐẦU TƯ GOLD BEE,2500677410,12/01/2022,Trần Thị Hương," P407, Tầng 4, Tòa A5, Chung Cư Bảo Quân, Phường Khai Quang, Thành Phố Vĩnh Yên, Vĩnh Phúc"
CÔNG TY CỔ PHẦN NỘI THẤT AV VIỆT NAM,2500677403,12/01/2022,Dương Việt Dũng," Thôn Nha, Xã Chấn Hưng, Huyện Vĩnh Tường, Vĩnh Phúc"
CÔNG TY TNHH DỊCH VỤ & THƯƠNG MẠI QUẢNG CÁO NỘI THẤT HK,2500677393,12/01/2022,Vũ Hồng Khanh," Thôn Gẳm, Xã Tử Du, Huyện Lập Thạch, Vĩnh Phúc"
CÔNG TY TNHH FOREWIN FLEX VINA,2500677386,12/01/2022,Phạm Chí Dũng," Trại Giao, Phường Khai Quang, Thành Phố Vĩnh Yên, Vĩnh Phúc"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GOLOG,2500677379,12/01/2022,Nguyễn Việt Hùng," Thôn Lũng Thượng, Xã Tam Hồng, Huyện Yên Lạc, Vĩnh Phúc"
CÔNG TY TNHH XÂY DỰNG VÀ THƯƠNG MẠI PHÁT TRIỂN LONG HẢI,2500677361,12/01/2022,Nguyễn Văn Thu," Đường Tôn Đức Thắng Kéo Dài, Thôn Tam Lộng, Xã Hương Sơn, Huyện Bình Xuyên, Vĩnh Phúc"
CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN ĐẠI HƯNG PHÁT,2301199618,12/01/2022,Nguyễn Văn Tiệp," Thôn Hoàng Kênh, Xã Trung Kênh, Huyện Lương Tài, Bắc Ninh"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ THIÊN ÂN VIỆT NAM,2301199600,12/01/2022,Đỗ Thị Bích," Thôn Tân Hương, Xã Thái Bảo, Huyện Gia Bình, Bắc Ninh"
CÔNG TY TNHH YONG FU SHENG,2301199569,12/01/2022,Nguyễn Thị Lụa," Nr: Nguyễn Thị Lụa, Thôn Lê Độ, Xã Quế Tân, Huyện Quế Võ, Bắc Ninh"
CÔNG TY TNHH TƯ VẤN VÀ DỊCH THUẬT HOÀNG TÌNH,2301199537,12/01/2022,Vũ Đức Hùng," Phố Sen, Thôn Ngọc Quan, Xã Lâm Thao, Huyện Lương Tài, Bắc Ninh"
CÔNG TY TNHH SUJYN,2301199512,12/01/2022,Nguyễn Văn Thao," Thôn Thọ Ninh, Xã Vạn Ninh, Huyện Gia Bình, Bắc Ninh"
CÔNG TY TNHH PHÁT TRIỂN THƯƠNG MẠI VÀ DỊCH VỤ XUẤT NHẬP KHẨU THỊNH PHÁT,2301199505,12/01/2022,Nguyễn Văn Thức," Quốc Lộ 17, Xã Thanh Khương, Huyện Thuận Thành, Bắc Ninh"
CÔNG TY CỔ PHẦN GIÁO DỤC ĐỨC BẢO KIM,2301199463,12/01/2022,Lương Bảo Hoa," Biệt Thự Obt 28 Khu Đô Thị Nam Võ Cường, Phố Đoàn Phú Tứ, Phường Võ Cường, Thành Phố Bắc Ninh, Bắc Ninh"
CÔNG TY TNHH THẢO TUÂN,2301199456,12/01/2022,Nguyễn Thị Thảo," Thôn Cao Thọ, Xã Vạn Ninh, Huyện Gia Bình, Bắc Ninh"
CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ TIẾN THỊNH PHÁT 568,2301199424,12/01/2022,Nguyễn Tiến Anh," Thôn Lương Tân, Xã Yên Trung, Huyện Yên Phong, Bắc Ninh"
CÔNG TY CỔ PHẦN TMDV TNT,2301199382,12/01/2022,Vũ Thị Nguyệt," Thôn Ngọc Quan, Xã Lâm Thao, Huyện Lương Tài, Bắc Ninh"
CÔNG TY CỔ PHẦN TƯ VẤN ĐẦU TƯ BẤT ĐỘNG SẢN SEN VÀNG,2301199294,12/01/2022,Phạm Thị Ngân," Số 50 Nguyễn Khuyến, Phường Võ Cường, Thành Phố Bắc Ninh, Bắc Ninh"
CÔNG TY TNHH THIẾT BỊ CÔNG NGHIỆP PHÚ ĐẠT,2301199287,12/01/2022,Vũ Văn Thoại," Nhà Số 1, Khu Yên Mẫn, Phường Kinh Bắc, Thành Phố Bắc Ninh, Bắc Ninh"
CÔNG TY TNHH XĂNG DẦU HOÀNG MINH,2200798358,12/01/2022,Lê Hòa Minh," Thửa Đất Số 735, Tờ Bản Đồ Số 4, Ấp Vĩnh Thuận, Xã Vĩnh Quới, Thị Xã Ngã Năm, Sóc Trăng"
CÔNG TY TNHH DUYÊN NGUYỄN MULTI,2200798340,12/01/2022,Nguyễn Thị Mỹ Duyên," Số 639/27, Đường Lê Hồng Phong, Khóm 5, Phường 3, Thành Phố Sóc Trăng, Sóc Trăng"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ DU LỊCH CÚC HÙM,2200798333,12/01/2022,Phạm Thị Cúc," Thửa Đất Số: 64, Tờ Bản Đồ Số: 37, Ấp Mỹ Thành, Xã Mỹ Quới, Thị Xã Ngã Năm, Sóc Trăng"
CÔNG TY TNHH ĐIỆN TỬ TIN HỌC MIỀN NAM,2001358715,12/01/2022,Võ Hoàng Nam," 459 Nguyễn Trãi, Phường 9, Thành Phố Cà Mau, Cà Mau"
CÔNG TY TNHH BÁNH E,2001358708,12/01/2022,Cao Quốc Chí," 115 Lý Thái Tôn, Khóm 7, Phường 2, Thành Phố Cà Mau, Cà Mau"
CÔNG TY TNHH XĂNG DẦU T&T,2001358680,12/01/2022,Lê Văn Tình," Ấp Tân Phú, Xã Tân Trung, Huyện Đầm Dơi, Cà Mau"
CÔNG TY TNHH SẢN XUẤT VÀ KINH DOANH HÒA MINH Q,1801716485,12/01/2022,Phan Thanh Sơn," Số 41, Đường B25, Kdc 91B, Kv 6, Phường An Khánh, Quận Ninh Kiều, Cần Thơ"
CÔNG TY TNHH LƯƠNG THỰC TRẤN QUỐC,1801716478,12/01/2022,Trần Ngọc Phương Vy," 185 Đường B5, Khu Dân Cư Hưng Phú, Phường Hưng Phú, Quận Cái Răng, Cần Thơ"
CÔNG TY TNHH MỘT THÀNH VIÊN PHẦN MỀM HWARANG,1801716460,12/01/2022,Cho Unghyeon," A2-68 Đường Số 5, Khu Dân Cư Nam Long, Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ THANH DUYÊN,1801716453,12/01/2022,Phạm Thị Thanh Duyên," 71/52A Đường Cách Mạng Tháng Tám, Phường An Thới, Quận Bình Thuỷ, Cần Thơ"
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI XUẤT NHẬP KHẨU THUẬN THÀNH ĐẠT,1801716446,12/01/2022,Trần Châu Bảo Thúy," Lô Số A7-19, Đường Phạm Văn Nhờ, Kdc Công An, Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ"
CÔNG TY TNHH TITASA VN,1801716439,12/01/2022,Phan Thanh Hoài," 31 Tầm Vu, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ"
CÔNG TY TNHH HỒ GIA AN,1801716421,12/01/2022,Hồ Thị Kim Loan," 86 Ngô Thì Nhậm, Kdc Thới Nhựt, Phường An Khánh, Quận Ninh Kiều, Cần Thơ"
CÔNG TY TNHH VẬT LIỆU XÂY DỰNG KHANG THÀNH CÔNG,1801716414,12/01/2022,Lê Thành Công," Ấp Vĩnh Thành, Xã Vĩnh Trinh, Huyện Vĩnh Thạnh, Cần Thơ"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ TỔNG HỢP ĐẠI THÀNH GIA,1801716407,12/01/2022,Nguyễn Trúc Loan," 61/2 - 61/3 - 61/4, Đường Đinh Tiên Hoàng, Phường Lê Bình, Quận Cái Răng, Cần Thơ"
CÔNG TY TNHH LÊ THIÊN ÂN,1801716397,12/01/2022,Nguyễn Kim Khánh," I7-9, Đường Số 9, Kdc 586, Phường Phú Thứ, Quận Cái Răng, Cần Thơ"
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI HOÀNG MINH MẪN,1801716372,12/01/2022,Nguyễn Minh Mẫn," M18, Đường Số 44A, Kdc 586 Khu Vực Thạnh Thới, Phường Phú Thứ, Quận Cái Răng, Cần Thơ"
CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI NGUYỄN THỊNH,1801716365,12/01/2022,Nguyễn Duy Thịnh," Số 3 Đường Số 18, Khu Dân Cư An Khánh, Phường An Khánh, Quận Ninh Kiều, Cần Thơ"
CÔNG TY TNHH BẢNG HIỆU VÀNG,1801716358,12/01/2022,Nguyễn Hoàng Quân," 39 Đường Số 12, Kdc Thới Nhựt 2, Phường An Khánh, Quận Ninh Kiều, Cần Thơ"
CÔNG TY TNHH TRUYỀN THÔNG KỲ ANH,1801716340,12/01/2022,Nguyễn Thị Hoài Thu," 1/3E/10 Đường 30 Tháng 4, Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ"
CÔNG TY TNHH XÂY DỰNG TỔNG HỢP PHƯƠNG THẢO,1801716333,12/01/2022,Châu Thị Nhàn," Số 16A/Bt Tổ 1 Kv Bình Thường B, Phường Long Tuyền, Quận Bình Thuỷ, Cần Thơ"
CÔNG TY TNHH ĐẦU TƯ PREMIUM PHÚ QUỐC,1702246768,12/01/2022,Trương Ngọc Thảo," Tổ 4 Ấp Suối Đá, Xã Dương Tơ, Thành Phố Phú Quốc, Kiên Giang"
CÔNG TY TNHH MTV ANH TÚ LAND,1702246736,12/01/2022,Hà Anh Tú," 504B Đường Lâm Quang Ky, Phường Vĩnh Lạc, Thành Phố Rạch Giá, Kiên Giang"
CÔNG TY TNHH MTV MINH HUY ĐỆ NHẤT,1702246704,12/01/2022,Thái Tiểu Đang," Số 31, Hẻm 1, Đường Nguyễn Tuân, Phường Vĩnh Quang, Thành Phố Rạch Giá, Kiên Giang"
CÔNG TY TNHH THỌ LỘC THIÊN,1702246694,12/01/2022,Ngô Phước Thọ," 257 Nguyễn Bĩnh Khiêm, Phường Vĩnh Thanh, Thành Phố Rạch Giá, Kiên Giang"
CHI NHÁNH CỬA HÀNG SỐ 02 CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN HÀ MINH KHỞI,1701978180-002,12/01/2022,Hà Minh Khởi," Thửa Đất Số 01, Tờ Bản Đồ Số 46, Tổ 9, Ấp Hòa Đông, Xã Đông Hòa, Huyện An Minh, Kiên Giang"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI THÀNH CÔNG,1602155676,12/01/2022,Huỳnh Thị Mỹ Dung," Số 33, Ấp An Lạc, Xã An Thạnh Trung, Huyện Chợ Mới, An Giang"
CÔNG TY TNHH SONG HOA THỊNH PHÁT,1602155669,12/01/2022,Trần Thị Ngữ," Tổ 1, Ấp Vĩnh Thành, Xã Vĩnh Phước, Huyện Tri Tôn, An Giang"
CÔNG TY TNHH MTV MAY MẶC TỐ LÂM,1501134133,12/01/2022,Lý Gia Lệ," Thửa Đất Số 27, Tờ Bản Đồ Số 3, Tổ 9, Ấp Hiếu Hiệp, Xã Hiếu Phụng, Huyện Vũng Liêm, Vĩnh Long"
HỢP TÁC XÃ DỊCH VỤ NÔNG NGHIỆP XÃ PHÚ LỄ,1301113785,12/01/2022,Nguyễn Thanh Minh," Thửa Đất Số 182, Tờ Bản Đồ Số 16, Ấp Phú Thạnh, Xã Phú Lễ, Huyện Ba Tri, Bến Tre"
CÔNG TY TNHH TỔ CHỨC SỰ KIỆN KIM HỒNG CÔNG,1301113778,12/01/2022,Võ Chí Công," Số 191/56, Ấp Lân Bắc, Xã Phú Sơn, Huyện Chợ Lách, Bến Tre"
CÔNG TY TNHH MAY NHÂN HẬU - TÁM HỪNG,1301113760,12/01/2022,Võ Văn Hừng," Số 182/75, Ấp Sơn Long, Xã Sơn Định, Huyện Chợ Lách, Bến Tre"
CÔNG TY TNHH ĐẦU TƯ PROSTER 1998S,1201657943,12/01/2022,Ngô Danh Khoa," Số 44 Phạm Thanh, Phường 5, Thành Phố Mỹ Tho, Tiền Giang"
CÔNG TY TNHH SEAFOOD 365,1201657936,12/01/2022,Trần Thị Tố Nga," Số 25/11, Tổ 2, Ấp 3, Xã Trung An, Thành Phố Mỹ Tho, Tiền Giang"
CÔNG TY TNHH XÂY DỰNG C&T,1201657929,12/01/2022,Nguyễn Văn Cường," 84 Thái Sanh Hạnh, Phường 8, Thành Phố Mỹ Tho, Tiền Giang"
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ HOÀNG MỸ,1201657911,12/01/2022,Ngô Văn Phi," Ấp Kim Liên, Xã Long Hòa, Thị Xã Gò Công, Tiền Giang"
CÔNG TY TNHH XD TM DV AN PHÁT TG,1201657904,12/01/2022,Nguyễn Hoàng Phát," Tổ 8, Ấp 5, Xã Đạo Thạnh, Thành Phố Mỹ Tho, Tiền Giang"
CÔNG TY TNHH MTV Ô TÔ TRƯỜNG HẢI TIỀN GIANG,1201657894,12/01/2022,Nguyễn Thiện Mỹ," Khu Phố 2, Phường 10, Thành Phố Mỹ Tho, Tiền Giang"
CÔNG TY TNHH MTV THIỆN PHÁT TG,1201657887,12/01/2022,Nguyễn Ngọc Nhi," 447 Khu Phố 1, Quốc Lộ 50, Phường 9, Thành Phố Mỹ Tho, Tiền Giang"
CÔNG TY TNHH SẢN XUẤT VÀ KINH DOANH TRẦN GIA CÁT,1102002576,12/01/2022,Trần Út Văn," Thửa Đất Số 1098, Tờ Bản Đồ Số 6, Ấp 3, Xã Long Hòa, Huyện Cần Đước, Long An"
CÔNG TY TNHH PHÁT TRIỂN THƯƠNG MẠI QUANG TRUNG,1001244554,12/01/2022,Vũ Thị Thuỷ," Xóm 5, Thôn Trà Đoài, Xã Quang Trung, Huyện Kiến Xương, Thái Bình"
CÔNG TY TNHH CÔNG TY TNHH DỊCH VỤ TƯ VẤN MINH NGỌC KHANG,1001244547,12/01/2022,Lê Thị Hồng Dưỡng," Số Nhà 63 Đường Bùi Thị Xuân, Kđt Petro Thăng Long, Tổ Dân P, Phường Quang Trung, Thành Phố Thái Bình, Thái Bình"
CÔNG TY CỔ PHẦN TẬP ĐOÀN MAY XUẤT KHẨU VIỆT HÀN,1001244515,12/01/2022,Nguyễn Nhân Hiếu," Thôn Phất Lộc Trung, Xã Thái Giang, Huyện Thái Thụy, Thái Bình"
CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG VÀ CƠ ĐIỆN VIỆT ANH,0901115567,12/01/2022,Nguyễn Huy Bỉnh," Thôn Cốc, Xã Tân Lập, Huyện Yên Mỹ, Hưng Yên"
CÔNG TY CỔ PHẦN PHÁT TRIỂN HỆ THỐNG 3M,0901115542,12/01/2022,Nguyễn Thị Thùy Trang," Đường Nguyễn Trãi, Thị Trấn Vương, Huyện Tiên Lữ, Hưng Yên"
CÔNG TY TNHH ĐẦU TƯ VÀ THƯƠNG MẠI NHẤT HUY,0901115535,12/01/2022,Lương Trọng Nhất," Số 11/7 Đường Mai Lĩnh, Thị Trấn Trần Cao, Huyện Phù Cừ, Hưng Yên"
CÔNG TY CỔ PHẦN ĐẦU TƯ XUẤT NHẬP KHẨU TYT,0901115528,12/01/2022,Phạm Tuấn Anh," Số 75 Đường Vũ Văn Cẩn, Phường Bần Yên Nhân, Thị Xã Mỹ Hào, Hưng Yên"
CÔNG TY TNHH VIETLOG INDUSTRIAL HƯNG YÊN,0901115510,12/01/2022,Eryck Yi Shyung Su," Lô Cn1-8, Khu Công Nghiệp Minh Quang, Phường Bạch Sam, Thị Xã Mỹ Hào, Hưng Yên"
CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI VÀ SẢN XUẤT GLOFA,0801371214,12/01/2022,Tăng Bá Cường," Thôn Cam Lộ, Xã Tân Việt, Huyện Thanh Hà, Hải Dương"
CÔNG TY TNHH ĐẦU TƯ VÀ THƯƠNG MẠI KAZUO,0801371207,12/01/2022,Phạm Văn Công," Đội 10, Thôn Dưỡng Mông, Xã Ngũ Phúc, Huyện Kim Thành, Hải Dương"
CÔNG TY TNHH VÀNG BẠC ĐÁ QUÝ BẢO TÍN TRƯỜNG LINH,0801371197,12/01/2022,Nguyễn Đức Trường," Thôn Ô Mễ, Xã Hưng Đạo, Huyện Tứ Kỳ, Hải Dương"
CÔNG TY TNHH VŨ VI HD,0801371165,12/01/2022,Nguyễn Thanh Mai," Số 13A/61 Chương Mỹ, Phường Phạm Ngũ Lão, Thành Phố Hải Dương, Hải Dương"
CÔNG TY TNHH TM VÀ DV MINH KHÔI,0801371158,12/01/2022,Nguyễn Ngọc Quyến," Số Nhà 25, Xóm Quy, Khu Thượng, Thị Trấn Kẻ Sặt, Huyện Bình Giang, Hải Dương"
CÔNG TY TNHH DƯỢC VẬT TƯ Y TẾ SAKURA,0801371126,12/01/2022,Phạm Văn Thép," Số 561 Phố Việt Hoà, Phường Việt Hòa, Thành Phố Hải Dương, Hải Dương"
CÔNG TY TNHH ĐẦU TƯ VÀ KHAI THÁC GIA HUY,0801371101,12/01/2022,Nguyễn Tùng Lâm," Số 12 Cựu Thành, Phường Nguyễn Trãi, Thành Phố Hải Dương, Hải Dương"
HỢP TÁC XÃ DỊCH VỤ NÔNG NGHIỆP VĂN XÁ,0700858587,12/01/2022,Dương Đức Hùng," Thôn Đặng Xá, Xã Văn Xá, Huyện Kim Bảng, Hà Nam"
CÔNG TY TNHH TƯ VẤN VÀ ĐÀO TẠO BẢO HIỂM HỒNG PHÁT VHP HẢI HẬU,0601230495,12/01/2022,Đào Văn Khánh," Xóm 9, Xã Hải Phương, Huyện Hải Hậu, Nam Định"
CÔNG TY TNHH TECHNOLOGY FUNA BẮC NINH,0601230488,12/01/2022,Trịnh Văn Trưởng," Nhân Trạch, Xã Yên Thắng, Huyện Ý Yên, Nam Định"
CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ XÂY DỰNG HƯNG LONG QUÝ,0402132013,12/01/2022,Trương Thị Ái Thùy," Lô A17, 18, 19 Đường 2/9, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng"
CÔNG TY TNHH THƯƠNG MẠI LÊ NGỌC HÂN,0402132006,12/01/2022,Lưu Thị Phương," Đường A10 Khu Goldenhills, Tổ 35, Phường Hoà Hiệp Nam, Quận Liên Chiểu, Đà Nẵng"
CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN DH GROUP DANA,0402131972,12/01/2022,Nguyễn Xuân Thu," 433 Nguyễn Hữu Thọ, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng"
CÔNG TY TNHH THƯƠNG MẠI & XÂY DỰNG HÀ TÂN,0402131965,12/01/2022,Đoàn Vinh," 11 Phú Lộc 16, Phường Hoà Minh, Quận Liên Chiểu, Đà Nẵng"
CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VÀ XUẤT NHẬP KHẨU TÂN THIÊN PHÁT,0402131958,12/01/2022,Trần Văn Trường," 353 Nguyễn Văn Linh, Phường Thạc Gián, Quận Thanh Khê, Đà Nẵng"
CÔNG TY CỔ PHẦN CÁ NGỪ HẠ LONG,0402131933,12/01/2022,Nguyễn Văn Bình," 61 Giáp Hải, Phường Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng"
CÔNG TY TNHH ĐẦU TƯ MILIMET VÀNG,0402131926,12/01/2022,Trương Thế Dũng," 17 Thuận An 6, Phường Chính Gián, Quận Thanh Khê, Đà Nẵng"
CÔNG TY TNHH KHUÔN BẾ NGUYÊN PHÁT,0402131919,12/01/2022,Nguyễn Phước Tiến," Lô 03-04-Bt3 Khu Dân Cư Trung Nghĩa, Đường Nam Trân, Phường Hoà Minh, Quận Liên Chiểu, Đà Nẵng"
CÔNG TY CỔ PHẦN CÔNG NGHỆ ĐẦU TƯ MEGACHAIN,0402131901,12/01/2022,Ngô Tiến Dũng," 56 Nguyễn Tri Phương, Phường Chính Gián, Quận Thanh Khê, Đà Nẵng"
CÔNG TY CỔ PHẦN THƯƠNG MẠI HOÀNG NGUYÊN LONG,0402131891,12/01/2022,Nguyễn Sỹ," K148/63 Lý Tự Trọng, Phường Thuận Phước, Quận Hải Châu, Đà Nẵng"
CÔNG TY TNHH NỘI THẤT SIKABI,0402131845,12/01/2022,Trần Văn Quý," Số 96 Đường Hoàng Đức Lương, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng"
DOANH NGHIỆP TƯ NHÂN VÀNG BẠC UYÊN PHƯƠNG,0402131838,12/01/2022,Nguyễn Công Phong," Ki Ốt 9-10 Cổng Chính Chợ An Hải Bắc, Đường Nguyễn Thị Định, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng"
CÔNG TY TNHH TM TOÀN THỊNH,0402131820,12/01/2022,Võ Thị Hoài Tâm," 39 Đường Hàm Nghi, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng"
CÔNG TY TNHH BROS CINE,0402131813,12/01/2022,Huỳnh Phước Quốc," 16 Phan Thao, Phường Hoà Xuân, Quận Cẩm Lệ, Đà Nẵng"
CÔNG TY TNHH NHÂN TRƯỜNG AN,0402131806,12/01/2022,Nguyễn Thế Nhân," 67 Nguyễn Văn Tỵ, Xã Hoà Châu, Huyện Hoà Vang, Đà Nẵng"
CÔNG TY TNHH DỊCH VỤ AN KHÁNH NGA,0402131725,12/01/2022,Phạm Thị Hồng Nga," 148 Nguyễn Thiện Kế, Phường An Hải Đông, Quận Sơn Trà, Đà Nẵng"
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ PHAN THỦY,0402131718,12/01/2022,Đỗ Hoàng Phi," 11 Bàu Hạc 2, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng"
CÔNG TY TNHH THIẾT BỊ THUỶ KHÍ ĐIỆN KIM PHONG,0402131690,12/01/2022,Lê Minh Phong," 352 Tôn Đức Thắng, Phường Hoà Minh, Quận Liên Chiểu, Đà Nẵng"
CÔNG TY TNHH THƯƠNG MẠI VÀ CÔNG NGHỆ THÔNG MINH MT TECH,0402131676,12/01/2022,Phan Hữu Minh," Thôn Nam Thành, Xã Hoà Phong, Huyện Hoà Vang, Đà Nẵng"
CÔNG TY TNHH HIKONI,0402131651,12/01/2022,Nguyễn Đoàn Tiến Duy," 84 Ngô Huy Diễn, Phường Hoà Xuân, Quận Cẩm Lệ, Đà Nẵng"
CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY DỰNG BỬU NGUYÊN PHÁT,0402131595,12/01/2022,Nguyễn Văn Hưng," 18 Tú Mỡ, Phường Hoà An, Quận Cẩm Lệ, Đà Nẵng"
CHI NHÁNH CÔNG TY TNHH HỌC VIỆN QUỐC TẾ THÁI BÌNH DƯƠNG - IPI VIETNAM,0402084271-001,12/01/2022,Trần Thị Phương Thanh," 130 -132 Bạch Đằng, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng"
CÔNG TY TNHH MỘT THÀNH VIÊN VI-NA-KING- CHI NHÁNH QUY NHƠN,0401303837-003,12/01/2022,Nguyễn Thanh Tuấn," Lô A6, Đường Số 4, Cụm Cn Nhơn Bình, Phường Nhơn Bình, Thành Phố Quy Nhơn, Bình Định"
CÔNG TY TNHH MỘT THÀNH VIÊN BIG CIRCLE,0317122134,12/01/2022,Đặng Tuấn Khanh," Tầng 4, Căn 04.03, Tòa Nhà D-Vela, 1177 Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh"
CÔNG TY TNHH ĐẦU TƯ BẤT ĐỘNG SẢN VÀ XÂY DỰNG Ý TƯỜNG,0317122127,12/01/2022,Đoàn Ngọc Thái," 316 Lê Văn Sỹ, Phường 1, Quận Tân Bình, Tp Hồ Chí Minh"
